gene_id	B_B7H3_CAR_T	B_BC_CAR_T	B_T_cell	E_B7H3_CAR_T	E_BC_CAR_T	E_T_cell	M_B7H3_CAR_T	M_BC_CAR_T	M_T_cell
gene-XPA	1951	2176	1660	2028	1473	1637	2408	1995	2069
gene-LOC111098101	0	0	0	0	0	0	3	0	0
gene-LOC111098103	0	0	0	0	0	0	0	0	0
gene-LOC111098100	0	0	0	0	0	0	0	0	0
gene-LOC111098102	0	0	0	0	0	0	0	0	0
gene-LOC119874060	0	0	0	3	0	0	6	3	0
gene-FOXE1	10	7	4	28	7	20	24	32	9
gene-TRMO	214	258	244	171	111	182	167	136	193
gene-HEMGN	0	0	4	0	0	1	2	0	3
gene-ANP32B	8664	5661	3732	5141	5693	2744	5398	7286	3916
gene-NANS	1256	1381	1015	1075	849	935	1781	1480	1338
gene-TRIM14	3145	2553	2385	2793	2028	2052	2110	2235	2346
gene-CORO2A	45	30	30	2	13	5	44	65	44
gene-TBC1D2	4	24	0	13	10	10	10	34	15
gene-GABBR2	0	6	0	0	0	0	0	4	0
gene-LOC102154880	0	0	0	0	0	0	0	0	0
gene-ANKS6	33	76	138	80	27	103	46	28	72
gene-LOC119873952	5	16	24	13	2	13	9	4	9
gene-GALNT12	22	45	134	44	12	80	45	17	106
gene-LOC119874065	0	0	0	0	0	0	0	0	0
gene-LOC119873953	0	0	0	0	0	0	0	0	0
gene-COL15A1	33	123	149	122	47	143	70	32	127
gene-LOC106559497	4	0	0	3	0	0	0	1	0
gene-LOC106559496	63	105	178	88	39	117	42	30	57
gene-LOC111098105	16	9	10	30	5	11	0	0	15
gene-TGFBR1	1165	1735	1583	1752	962	1608	980	780	1351
gene-LOC612149	0	0	0	2	4	0	3	5	2
gene-ALG2	809	1018	927	960	611	724	673	514	760
gene-SEC61B	2615	2494	2922	2513	2165	1706	3291	3186	2403
gene-LOC111098106	0	0	0	0	0	0	0	0	0
gene-LOC102153673	0	0	0	0	0	0	0	0	0
gene-LOC119873954	0	0	0	0	0	0	0	0	0
gene-LOC111098107	0	0	0	0	0	0	0	0	0
gene-LOC111097951	0	0	0	0	0	0	0	0	0
gene-LOC102153715	0	0	0	0	0	0	0	0	0
gene-LOC111097952	0	0	0	0	0	0	0	0	0
gene-LOC100684471	0	0	0	0	0	0	0	0	0
gene-LOC100684552	0	0	0	0	0	0	0	0	0
gene-LOC102153773	0	0	0	0	0	0	0	0	0
gene-NR4A3	110	234	100	111	54	56	486	154	264
gene-STX17	929	1014	1040	927	623	836	777	741	910
gene-ERP44	2612	2806	2160	2053	1641	1418	3726	2882	2717
gene-INVS	826	758	705	474	512	345	574	690	587
gene-TEX10	1167	1010	809	886	660	644	813	873	754
gene-LOC481631	0	0	0	0	0	0	0	0	0
gene-MSANTD3	0	0	0	0	0	0	0	0	0
gene-TMEFF1	2	0	0	0	0	0	43	40	48
gene-CAVIN4	0	0	0	0	0	0	16	13	11
gene-LOC111098108	0	0	0	0	0	0	0	0	0
gene-LOC111098109	0	0	0	0	0	0	0	0	0
gene-PLPPR1	0	0	0	0	0	0	0	0	0
gene-LOC119873955	0	0	0	0	0	0	0	0	0
gene-LOC481634	0	0	0	0	0	0	0	0	0
gene-BAAT	0	3	0	0	0	0	1	2	1
gene-MRPL50	645	837	787	834	675	523	634	783	549
gene-ZNF189	1038	1072	999	755	493	587	690	592	773
gene-ALDOB	2	5	0	6	0	4	5	0	0
gene-LOC111097953	0	0	0	0	0	0	0	2	0
gene-PGAP4	22	28	46	15	9	19	102	125	58
gene-LOC119874071	0	0	0	0	0	0	0	0	0
gene-RNF20	3451	3250	2657	2692	2196	2121	2355	2166	2167
gene-GRIN3A	0	0	0	0	0	0	0	0	0
gene-PPP3R2	0	0	0	0	0	0	0	0	0
gene-LOC111098110	0	0	0	2	0	0	0	0	0
gene-LOC100856056	0	0	0	0	0	0	0	0	0
gene-LOC106559524	0	0	0	0	0	0	0	0	0
gene-LOC119874084	0	0	0	0	0	0	0	0	0
gene-LOC111097954	0	0	0	0	0	0	0	0	0
gene-LOC119874095	0	0	0	0	0	0	0	0	0
gene-CYLC2	0	0	0	0	0	0	0	0	0
gene-LOC111098111	0	0	0	0	0	0	0	0	0
gene-LOC111098112	0	0	0	0	0	0	0	0	0
gene-LOC119881631	0	0	0	0	0	0	0	0	0
gene-LOC100685004	0	0	0	0	0	0	0	0	0
gene-LOC106559525	0	0	0	0	0	0	0	0	0
gene-LOC119874048	0	0	0	0	0	0	0	0	0
gene-LOC111097955	0	0	0	0	0	0	0	0	0
gene-LOC119874064	0	0	0	0	0	0	0	0	0
gene-LOC111098113	0	0	0	0	0	0	0	0	0
gene-LOC111098114	2	6	1	9	14	18	17	12	28
gene-SMC2	8763	4020	3080	4420	5961	2436	3991	5298	3244
gene-LOC612266	14	14	13	16	19	9	13	14	7
gene-LOC102156133	0	0	0	0	0	0	0	0	0
gene-LOC612272	0	0	0	0	2	0	0	0	0
gene-LOC119874110	0	0	0	0	0	0	0	1	0
gene-OR13F1	0	0	0	0	0	0	0	0	0
gene-OR13C4	0	0	0	0	0	0	0	0	0
gene-OR13C3	0	0	0	0	0	0	0	0	0
gene-OR13C8	0	0	0	0	0	0	0	1	0
gene-OR13D2	0	0	0	0	0	0	0	0	0
gene-OR13F1B	0	0	0	0	0	0	0	0	0
gene-OR13C2B	0	0	0	0	2	0	0	0	0
gene-OR13C2	0	0	0	0	0	0	0	0	0
gene-LOC100685799	0	0	0	0	0	0	0	0	0
gene-OR13C1	0	0	0	0	0	2	0	0	0
gene-OR13D1	0	0	0	0	0	0	0	0	0
gene-OR13D1B	0	0	0	0	1	0	0	2	0
gene-OR13D3	0	0	0	3	16	0	2	1	0
gene-LOC474791	489	630	527	879	642	700	521	491	529
gene-LOC102156577	7	10	17	8	4	15	7	12	14
gene-LOC119873958	13	55	8	14	3	7	26	16	13
gene-LOC119873957	3	34	16	10	4	5	14	7	6
gene-LOC481650	247	270	362	248	153	229	184	225	252
gene-ABCA1	34	30	23	27	45	16	236	86	88
gene-LOC119874122	0	0	0	0	0	0	0	0	0
gene-LOC111098116	0	0	0	0	0	0	0	0	0
gene-LOC119873959	0	0	0	0	0	0	0	0	0
gene-SLC44A1	370	351	231	169	139	143	2017	2321	1606
gene-LOC119873961	4	15	24	17	11	8	26	20	8
gene-FSD1L	103	142	104	179	95	100	226	257	177
gene-LOC119873960	39	110	119	75	26	58	14	22	21
gene-FKTN	148	203	118	144	85	141	210	203	211
gene-TAL2	3	7	10	5	6	2	16	7	5
gene-LOC119876819	0	0	0	1	0	0	2	3	0
gene-TMEM38B	190	213	216	189	129	147	193	202	188
gene-LOC119873962	61	42	62	48	34	50	54	54	51
gene-LOC102151534	0	0	0	0	0	0	0	0	0
gene-LOC111097957	0	0	0	0	0	0	0	0	0
gene-LOC119873963	0	0	0	0	0	0	0	0	0
gene-LOC111097909	0	2	0	0	0	0	1	0	0
gene-ZNF462	14	46	99	60	50	150	55	31	94
gene-LOC111098117	0	0	0	0	0	0	0	0	0
gene-LOC111098118	0	0	0	0	0	0	0	0	0
gene-RAD23B	4796	3496	2545	2916	2699	1726	3992	4505	3321
gene-LOC111097910	0	0	0	0	0	2	0	0	0
gene-LOC100683287	0	0	0	1	0	0	0	0	0
gene-LOC119874066	0	0	0	0	0	0	0	0	0
gene-KLF4	149	134	10	212	62	30	196	274	32
gene-LOC102152093	0	0	0	0	0	0	0	0	0
gene-LOC111097958	0	0	0	0	0	0	0	0	0
gene-LOC111098119	0	8	0	3	0	0	4	0	3
gene-LOC106559499	0	0	0	0	0	0	0	0	0
gene-LOC119873964	0	0	0	0	0	3	0	0	0
gene-LOC106559534	0	0	0	0	0	0	0	0	0
gene-LOC111098122	0	0	0	0	0	0	0	0	0
gene-LOC119873967	0	0	0	0	0	0	0	0	0
gene-LOC119873966	0	0	0	0	0	0	0	0	0
gene-LOC119873965	0	0	0	0	0	0	0	0	0
gene-LOC119876820	0	0	0	0	0	0	0	0	1
gene-LOC102152238	0	0	0	0	0	0	0	0	0
gene-LOC111098123	0	0	0	0	0	0	0	0	0
gene-LOC119873968	0	0	0	0	0	0	0	2	0
gene-LOC119873969	0	0	0	0	0	0	0	0	0
gene-LOC119876821	0	0	0	0	2	0	0	0	0
gene-LOC102152291	4	0	0	0	0	0	0	0	0
gene-LOC119873970	101	31	18	11	10	4	4	4	15
gene-LOC106559527	0	0	0	0	0	0	0	0	0
gene-LOC111098124	0	0	0	0	0	0	0	0	0
gene-ACTL7B	51	112	106	52	26	45	43	30	66
gene-ACTL7A	28	35	26	11	15	18	26	22	26
gene-ELP1	2036	1467	1088	1300	1197	904	1317	1813	1024
gene-LOC111098125	245	154	141	160	173	116	205	257	153
gene-ABITRAM	522	332	299	308	295	180	453	629	373
gene-CTNNAL1	4	10	0	2	3	0	34	24	3
gene-LOC111098126	0	0	0	0	0	5	0	0	0
gene-LOC119873971	0	0	0	0	0	0	0	0	0
gene-TMEM245	252	165	62	110	130	52	621	544	351
gene-LOC111098127	2	0	0	0	0	2	0	0	0
gene-MIR32	0	0	0	0	0	0	0	0	0
rna-NR_049223.1	0	0	0	0	0	0	0	0	0
gene-LOC111098128	6	0	6	4	5	0	7	8	2
gene-FRRS1L	0	0	0	0	2	0	0	0	0
gene-EPB41L4B	18	2	0	2	8	0	59	260	9
gene-LOC106559500	0	0	1	0	0	0	0	0	0
gene-PTPN3	0	0	0	0	0	0	0	2	0
gene-LOC119874000	0	0	0	0	0	0	0	0	0
gene-LOC100683840	0	0	0	0	0	0	0	0	0
gene-PALM2AKAP2	879	1322	1282	390	552	581	4085	4135	1801
gene-LOC119874120	0	0	0	0	0	0	0	0	0
gene-LOC119873973	0	0	0	0	0	0	1	1	0
gene-LOC119873974	0	2	0	0	0	0	8	3	8
gene-C11H9orf152	3	7	13	16	16	1	1	0	0
gene-TXN	20348	9840	5048	6940	13700	3195	19127	34058	11696
gene-TXNDC8	0	0	0	0	0	0	0	2	0
gene-SVEP1	13	60	11	15	18	2	54	67	3
gene-LOC119874075	0	0	0	0	0	0	0	0	0
gene-LOC119873976	0	0	0	0	0	0	0	0	0
gene-MUSK	0	0	0	0	0	0	0	0	0
gene-LPAR1	0	0	0	0	0	0	0	6	0
gene-LOC111097879	0	0	0	0	0	0	0	0	0
gene-LOC111097880	0	0	0	0	0	0	0	0	0
gene-LOC111097959	0	0	0	0	0	0	0	0	0
gene-LOC111097960	0	0	0	0	0	0	0	0	0
gene-OR2K2	0	0	0	0	0	0	0	0	0
gene-ECPAS	4474	3522	2553	3066	2992	1990	4465	4158	3230
gene-ZNF483	16	4	14	13	15	8	4	4	13
gene-PTGR1	2490	2106	1415	1453	1611	1107	1298	1196	1408
gene-LOC111097881	593	483	264	320	377	265	240	260	322
gene-DNAJC25	537	574	483	557	350	272	718	622	546
gene-LOC119873977	19	12	17	18	16	13	15	19	3
gene-GNG10	168	156	120	116	100	89	191	127	122
gene-LOC119881649	0	0	0	0	0	0	0	0	0
gene-SHOC1	0	0	2	0	0	1	0	0	0
gene-LOC111097882	0	0	0	0	0	0	0	0	0
gene-UGCG	598	940	771	754	515	481	642	385	768
gene-LOC119873978	4	3	11	10	1	9	5	0	1
gene-LOC111097883	0	3	0	0	0	1	5	0	0
gene-SUSD1	472	670	715	475	306	466	342	222	462
gene-LOC111097884	0	3	0	2	0	0	0	0	0
gene-PTBP3	6842	10107	9384	8902	5841	7046	5371	4264	7299
gene-LOC119873979	0	11	1	0	2	0	6	1	2
gene-LOC111089998	6	0	0	0	0	1	0	0	0
gene-HSDL2	3553	2834	2205	2422	2240	1670	2459	2776	2195
gene-LOC106559504	4	19	3	6	3	10	2	3	7
gene-KIAA1958	133	143	109	200	129	144	163	160	172
gene-LOC119873981	119	70	84	79	76	114	64	54	57
gene-INIP	734	705	541	678	516	518	531	659	501
gene-SNX30	588	544	569	610	462	603	562	480	551
gene-SLC46A2	0	8	16	5	0	9	6	0	19
gene-LOC102155255	0	0	1	4	0	0	1	1	1
gene-LOC111097885	0	0	0	0	0	0	0	0	0
gene-LOC102155306	0	0	0	0	0	0	0	0	0
gene-LOC481674	0	0	0	0	0	0	0	1	4
gene-LOC102155618	0	0	0	0	1	0	0	0	0
gene-LOC481675	0	2	1	2	0	2	2	3	3
gene-ZFP37	27	49	38	32	16	42	12	7	29
gene-LOC119880237	0	0	0	0	0	0	0	0	0
gene-LOC111097886	150	141	100	105	80	90	150	104	138
gene-SLC31A2	189	141	131	110	108	72	218	131	168
gene-FKBP15	2133	2458	2100	1806	1409	1382	1608	1240	1701
gene-SLC31A1	1145	683	425	568	739	320	1150	1151	791
gene-CDC26	502	402	435	354	293	254	315	353	334
gene-PRPF4	1719	1248	1001	1149	1106	757	911	1314	847
gene-RNF183	18	14	30	6	12	17	97	62	49
gene-WDR31	1	0	2	0	1	0	18	16	4
gene-BSPRY	176	189	273	273	131	303	89	81	164
gene-HDHD3	131	107	85	115	65	79	74	84	62
gene-ALAD	860	1143	953	1072	634	1178	400	415	645
gene-POLE3	3674	2744	2582	2345	2235	1920	1581	1900	2166
gene-C11H9orf43	1294	1209	1286	1158	821	1074	669	690	906
gene-RGS3	660	928	700	740	545	588	696	407	832
gene-LOC100685377	0	0	0	2	0	0	0	0	0
gene-LOC111097887	0	0	4	3	2	1	3	0	3
gene-LOC100688329	0	0	0	0	0	0	0	0	0
gene-ZNF618	47	112	80	28	14	53	66	35	115
gene-AMBP	0	0	0	1	0	0	0	0	0
gene-KIF12	0	0	0	0	0	3	0	0	0
gene-LOC119874049	0	0	0	0	0	0	0	0	0
gene-COL27A1	0	0	0	0	0	1	15	13	0
gene-MIR455	0	0	0	0	0	0	0	0	0
rna-NR_049230.1	0	0	0	0	0	0	0	0	0
gene-LOC111097888	0	0	0	0	0	0	0	0	0
gene-LOC100685620	13	5	8	10	4	9	1	2	2
gene-AKNA	16919	18450	17474	16073	11560	13764	8775	7762	10530
gene-WHRN	120	177	187	271	139	237	118	83	170
gene-LOC111097889	0	1	7	1	0	4	2	0	0
gene-LOC119873982	11	6	1	9	1	5	0	0	3
gene-LOC102151944	84	109	126	77	47	74	7	0	9
gene-ATP6V1G1	4855	6216	5610	4920	3496	3610	3930	3514	4538
gene-TMEM268	1652	2197	1654	1317	931	713	1092	1033	810
gene-LOC119873984	58	96	64	31	23	15	47	41	48
gene-LOC119873983	13	8	7	0	3	5	5	6	10
gene-TEX48	6	0	1	0	0	0	4	0	0
gene-LOC106559509	6	0	14	18	2	9	66	25	41
gene-TNFSF15	21	30	0	9	5	0	10	8	0
gene-LOC111097961	0	0	1	3	0	3	0	0	0
gene-TNFSF8	1571	1755	1681	1777	668	1155	1414	689	1266
gene-TNC	0	0	0	0	0	0	0	0	0
gene-LOC119874050	0	0	0	0	0	0	0	0	0
gene-LOC111097962	0	0	0	0	0	0	0	0	0
gene-LOC119873985	0	0	0	0	0	0	0	0	0
gene-LOC111097890	0	0	0	0	0	0	0	0	0
gene-LOC119873986	0	0	0	0	0	0	0	0	0
gene-LOC119873987	0	0	0	0	0	0	0	0	0
gene-LOC111097963	0	0	0	0	0	0	0	0	0
gene-LOC111097964	0	0	0	0	0	0	0	0	0
gene-LOC111097965	0	0	0	0	0	0	0	0	0
gene-PAPPA	0	0	0	0	0	0	0	0	0
gene-ASTN2	0	0	0	0	0	0	0	0	0
gene-LOC111097891	0	0	0	0	0	0	0	0	0
gene-TRIM32	304	433	505	426	245	348	312	223	346
gene-LOC119873988	0	0	0	0	0	0	0	0	0
gene-TLR4	6	2	11	0	0	10	37	10	12
gene-LOC111097892	0	0	0	0	0	0	3	0	0
gene-LOC106559529	0	0	2	0	0	0	0	0	1
gene-LOC119873989	0	0	0	0	0	0	0	0	0
gene-LOC111097893	0	0	0	0	0	0	0	0	0
gene-LOC102152863	0	0	0	0	0	0	0	0	0
gene-LOC119874118	0	0	0	0	0	0	0	0	0
gene-LOC119874052	0	0	0	0	0	0	0	0	0
gene-BRINP1	0	0	0	0	0	0	0	0	0
gene-LOC102152979	0	0	0	0	0	0	0	0	0
gene-LOC111097896	0	0	0	0	0	0	0	0	0
gene-LOC100686421	0	0	0	1	0	2	0	1	0
gene-LOC102153086	0	0	0	0	0	0	0	0	0
gene-LOC111097897	0	0	0	0	0	0	0	0	0
gene-LOC119874053	0	0	0	0	0	0	0	0	0
gene-CDK5RAP2	1961	1416	1111	1284	1237	928	1537	1598	1249
gene-LOC119874097	0	0	0	1	0	0	0	0	0
gene-LOC119873990	0	0	0	0	0	0	2	7	0
gene-LOC111097966	0	0	0	0	1	0	3	0	0
gene-MEGF9	159	166	140	166	125	96	153	168	88
gene-LOC119881632	11	3	0	1	1	0	3	5	0
gene-FBXW2	975	723	620	724	640	438	651	825	658
gene-PSMD5	2965	1929	1385	1675	1570	1043	1225	1598	1166
gene-LOC102153482	1364	1288	1186	1200	780	821	906	916	1013
gene-LOC102153432	55	61	57	56	44	71	35	67	35
gene-PHF19	14214	10544	7889	10682	10364	5973	12691	12596	7863
gene-LOC119873993	830	481	491	635	641	411	351	480	408
gene-LOC119873992	1193	749	678	878	888	515	668	788	608
gene-LOC102153549	792	923	885	1429	933	1015	1257	1006	863
gene-C5	18	20	25	6	5	15	15	7	10
gene-LOC119874093	0	0	0	0	0	0	0	0	0
gene-LOC119873994	0	0	9	6	0	5	1	4	4
gene-LOC111097899	15	28	45	12	14	16	32	14	54
gene-CNTRL	7677	6847	5998	6159	4882	4674	4591	4189	4481
gene-LOC111097900	11	6	11	13	10	16	7	6	8
gene-RAB14	3525	3632	3142	3199	2417	2593	2890	2894	2965
gene-LOC111090000	242	397	357	360	224	392	349	416	344
gene-LOC119873995	0	1	4	0	0	0	0	2	3
gene-LOC111097902	0	0	0	0	0	0	0	0	0
gene-GSN	5337	7742	5254	4055	2852	3329	2627	1345	5033
gene-LOC111097903	8	16	11	12	7	6	6	5	4
gene-LOC119881651	32	56	36	36	33	20	12	15	16
gene-STOM	86	94	70	83	40	95	109	83	134
gene-LOC119873996	21	21	5	43	14	18	33	22	76
gene-LOC102154279	1	0	11	0	0	4	1	1	2
gene-LOC119876837	0	0	3	0	0	0	0	0	0
gene-LOC100682797	0	0	0	0	0	0	0	0	0
gene-LOC100682875	0	0	0	0	0	0	0	0	0
gene-LOC119881687	0	5	4	0	0	0	0	0	0
gene-LOC119881663	19919	22231	23038	11529	7749	9286	6153	4731	7583
gene-DLA-12	19020	28487	30148	19162	10900	14791	14312	10558	16680
gene-LOC102152528	44	43	33	271	116	235	119	96	173
gene-LOC119874136	4	0	0	0	0	0	0	0	0
gene-LOC481709	0	1	1	3	1	2	0	0	0
gene-TCF19	1726	950	951	952	1210	734	608	1179	740
gene-CCHCR1	1432	1614	1478	1693	1443	1464	899	908	903
gene-LOC100682937	19	26	14	42	6	23	4	14	7
gene-CDSN	0	0	0	0	0	0	0	0	0
gene-LOC119881656	0	0	0	0	0	0	0	0	0
gene-ENPP3	73	103	73	102	60	91	90	76	84
gene-LOC102154486	6	0	2	4	2	3	3	2	2
gene-MED23	1894	1879	1558	1685	1234	1465	1298	1532	1493
gene-LOC119874362	5	11	41	13	1	11	14	8	11
gene-ARG1	2	18	28	22	8	13	8	5	4
gene-LOC102154829	536	750	745	787	493	609	636	588	558
gene-RPP21	1296	1312	1208	1311	924	1049	1331	1190	1102
gene-GNL1	985	976	917	1022	722	700	772	819	785
gene-PRR3	1272	864	637	786	803	578	664	870	529
gene-LOC119874133	118	117	77	103	69	53	51	80	38
gene-ABCF1	4916	4121	3355	3337	3457	2569	3889	4932	3025
gene-PPP1R10	3601	3724	3316	3958	2298	2897	3653	2943	3040
gene-MRPS18B	2648	2232	1817	1972	1807	1453	1824	2074	1451
gene-ATAT1	421	825	451	622	240	564	285	256	219
gene-C12H6orf136	1331	1255	1072	1090	869	734	963	1194	1044
gene-DHX16	2447	2359	2068	2298	1637	1833	1616	1829	1519
gene-PPP1R18	10577	12447	12023	11687	8645	9548	5394	5287	7887
gene-NRM	2655	2368	1675	2132	1584	1329	1481	1601	1764
gene-MDC1	3944	4341	3527	3858	2533	3178	2867	2547	2867
gene-TUBB	52272	20500	22529	20997	29820	14442	15101	26162	18924
gene-FLOT1	8032	10482	10678	9974	5883	6998	6204	4351	7517
gene-IER3	1782	1186	626	1030	1542	559	1462	2748	984
gene-LOC102157048	0	3	0	1	0	0	2	3	0
gene-LOC119874356	0	0	0	0	0	0	0	0	0
gene-LOC102152265	0	0	0	0	0	0	0	0	0
gene-LOC100684529	0	0	0	0	0	0	0	0	0
gene-LOC119874351	0	0	0	0	0	0	0	0	0
gene-LOC111098208	0	0	0	0	0	0	0	0	1
gene-DDR1	184	390	322	234	93	203	364	374	335
gene-LOC119874134	1503	1500	1402	1521	1132	1271	1189	1144	1132
gene-VARS2	4027	3267	2941	3378	3188	2866	2330	3156	2311
gene-SFTA2	0	0	0	0	2	0	0	1	0
gene-MUCL3	6	0	0	1	3	0	2	2	0
gene-LOC100684800	0	0	0	0	0	0	0	0	0
gene-MUC21	0	0	0	0	0	0	0	0	0
gene-LOC119876866	0	0	0	0	0	0	0	0	0
gene-LOC119876865	0	0	0	0	0	0	0	0	0
gene-PSORS1C2	0	3	0	3	0	0	0	0	0
gene-LOC119881665	14	11	9	14	6	10	6	5	16
gene-LOC119881657	5	1	6	0	0	0	5	1	1
gene-POU5F1	0	0	0	0	0	0	0	0	0
gene-LOC111098210	0	0	4	3	0	0	0	0	0
gene-DLA88	53366	79378	82459	82081	50716	61001	84907	63342	98315
gene-LOC111098211	5	4	3	175	134	99	156	121	166
gene-LOC119876868	3707	6275	6687	18742	10333	14269	14075	10823	15984
gene-LOC119881666	1	4	4	16	2	3	10	4	12
gene-LOC119874137	116	212	180	50	24	77	26	24	76
gene-MICA	4	7	0	5	0	0	0	0	7
gene-LOC119874245	0	0	12	5	8	0	2	2	4
gene-LOC111098212	0	3	9	2	1	1	3	2	0
gene-DLA-64	24913	37249	38089	31501	16339	24998	22894	16479	28248
gene-LOC106559562	10134	14038	14931	11423	6805	8911	7909	5511	9082
gene-LOC100685118	185	229	200	755	245	597	67	44	75
gene-MCCD1	19	25	28	41	29	32	13	30	18
gene-DDX39B	7500	6130	4617	5193	4408	4575	4193	6009	3397
gene-LOC119874344	0	6	12	6	5	2	6	5	7
gene-LOC119874138	1848	1462	1097	1320	1045	1133	929	1235	857
gene-LOC119874343	29	30	6	17	11	2	19	11	7
gene-ATP6V1G2	193	363	283	433	270	361	355	327	290
gene-NFKBIL1	659	936	701	1252	620	855	898	763	780
gene-LOC111098213	1166	761	593	757	707	735	1622	4862	847
gene-LTA	1253	503	357	643	680	395	2345	10157	810
gene-TNF	769	642	501	551	554	553	803	1101	588
gene-LTB	2881	4742	6634	4822	2399	5618	3572	5280	5010
gene-LOC119874139	341	638	719	554	197	587	272	217	440
gene-LST1	56	136	154	175	71	180	84	70	141
gene-NCR3	7	29	47	32	20	49	56	26	128
gene-AIF1	5	1	1	0	0	3	3	2	0
gene-PRRC2A	15085	14656	12922	13895	11132	10706	10825	11526	10143
gene-LOC119874352	16	33	18	22	17	20	22	13	22
gene-BAG6	11752	9906	8737	9491	8122	7426	8491	9167	7447
gene-APOM	1061	1014	905	1151	856	797	850	923	736
gene-C12H6orf47	406	589	513	533	263	431	313	201	502
gene-GPANK1	416	341	335	598	478	506	453	488	425
gene-CSNK2B	3971	3801	2657	2825	2294	2143	3128	3230	2620
gene-LY6G5B	762	794	735	777	494	832	496	593	552
gene-LY6G5C	39	73	39	30	15	72	29	23	13
gene-LOC119881659	0	0	0	0	0	1	0	0	0
gene-ABHD16A	1971	2044	2209	2001	1460	1583	1646	1373	1744
gene-LY6G6F	0	3	0	0	0	0	0	0	0
gene-LOC102154767	0	0	0	0	3	4	4	3	4
gene-LY6G6D	0	0	0	0	1	0	1	0	1
gene-LY6G6C	0	3	0	0	0	0	0	0	1
gene-MPIG6B	19	5	5	8	7	10	7	11	7
gene-DDAH2	101	147	67	187	130	133	80	147	52
gene-CLIC1	12682	10095	8993	10506	9550	7126	8465	8040	8170
gene-MSH5	84	136	141	211	87	242	93	126	95
gene-SAPCD1	95	67	90	53	74	41	54	112	45
gene-VWA7	332	277	194	250	241	176	225	416	156
gene-VARS1	11032	7504	5879	7259	8783	5816	7224	12841	4939
gene-LSM2	1656	1059	738	1212	1395	842	1074	1605	857
gene-LOC474850	88	98	73	137	46	76	183	95	114
gene-HSP70	291	596	203	1549	207	465	3356	460	396
gene-LOC100684741	5220	6891	4925	6733	5450	4432	7586	8329	5130
gene-LOC119874348	1	3	0	0	1	3	0	4	0
gene-LOC119874345	27	21	30	22	22	18	9	23	11
gene-NEU1	1818	2419	2337	1680	1334	1299	1757	1675	1341
gene-SLC44A4	1	7	1	0	0	2	10	1	0
gene-EHMT2	3096	2967	2519	2606	2189	2206	1830	2257	1921
gene-ZBTB12	402	225	208	180	174	204	171	213	157
gene-C2	40	96	95	108	43	111	54	38	98
gene-CFB	409	818	380	236	340	186	1232	1143	1016
gene-NELFE	895	669	659	657	578	484	638	679	754
gene-SKIV2L	1823	1528	1296	1226	1047	957	1446	1530	1275
gene-DXO	1004	1018	931	1071	770	788	877	727	722
gene-STK19	1180	1405	1029	905	545	612	975	954	976
gene-LOC481722	2291	2410	1945	1373	843	981	1942	2010	1686
gene-CYP21A2	70	64	28	32	39	19	23	45	17
gene-TNXB	49	129	90	71	35	149	36	32	72
gene-ATF6B	3892	4387	3813	3495	2678	2920	2943	2691	2921
gene-LOC119874141	2946	3213	2741	2450	2005	2189	2255	1960	2205
gene-LOC119874140	42	29	14	27	25	0	14	33	21
gene-FKBPL	124	79	96	121	97	34	88	86	95
gene-PRRT1	19	94	58	44	18	83	16	14	23
gene-PPT2	190	433	386	377	146	373	165	117	166
gene-LOC119874142	144	291	273	249	86	269	103	54	119
gene-EGFL8	68	149	98	125	60	142	36	51	87
gene-AGPAT1	817	871	616	708	633	430	823	761	700
gene-RNF5	1776	2198	2139	2419	1734	1931	1967	1537	1523
gene-AGER	190	223	193	275	127	206	119	103	85
gene-PBX2	1919	2102	1918	2133	1579	1707	1242	1266	1336
gene-GPSM3	2912	3509	3249	3512	2440	2646	1725	1109	2228
gene-NOTCH4	5	11	18	26	24	7	35	12	35
gene-LOC481727	412	571	760	413	163	312	131	54	300
gene-LOC119881668	0	0	0	0	0	0	0	0	0
gene-LOC119881685	0	0	0	0	0	0	0	0	0
gene-TSBP1	0	0	0	0	0	0	0	0	0
gene-LOC119874394	0	0	0	0	0	0	0	0	0
gene-LOC119874263	0	3	0	0	0	0	0	0	0
gene-LOC100686815	0	0	0	0	0	0	0	0	0
gene-LOC481728	669	1330	706	946	588	504	384	229	272
gene-LOC100856021	101	190	43	17	16	4	71	53	1
gene-BTNL2	133	122	21	70	118	21	138	124	38
gene-LOC111098217	0	0	0	0	0	0	0	0	0
gene-LOC102156885	3	3	2	1	6	2	7	11	0
gene-DLA-DRA	47819	52016	51559	33880	27708	25430	47180	34928	42487
gene-HLA-DRB1	43543	48302	43576	33645	25905	23147	46853	36388	49210
gene-LOC119874143	252	499	361	203	107	142	316	239	278
gene-LOC106559558	368	673	440	277	150	188	382	268	307
gene-DLA-DQA1	32250	37702	31397	26280	20731	18299	34459	28538	29492
gene-DLA-DQB1	11676	15429	15578	10949	6459	7162	14682	11223	13938
gene-LOC100856137	73	152	159	137	62	96	67	55	88
gene-LOC119881636	14	10	6	3	3	3	2	2	6
gene-DLA-DOB	307	501	757	398	215	433	614	270	540
gene-TAP2	5392	6700	5696	5481	4511	3454	4301	4120	4687
gene-PSMB8	6960	6895	6906	6247	5372	3715	4586	5037	5621
gene-TAP1	14877	16826	14981	15660	11219	10124	12816	10987	14154
gene-PSMB9	9546	8115	8015	8420	6063	6034	5845	5640	6443
